category,price,rating,stock,title,upc
Biography,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Spirituality,[17.66],[5.0],[18],The Four Agreements: A Practical Guide to Personal Freedom,6258a1f6a6dcfe50
Biography,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Spirituality,[20.91],[1.0],[9],If I Gave You God's Phone Number....: Searching for Spirituality in America,8fab4c4f6f82a4ce
Spirituality,[55.65],[5.0],[4],A New Earth: Awakening to Your Life's Purpose,f6ae39568db1130e
Spirituality,[37.8],[2.0],[15],Chasing Heaven: What Dying Taught Me About Living,513271dadc1322ae
Spirituality,[32.24],[5.0],[16],The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,7d6d2a6c0276f81b
Spirituality,[46.33],[2.0],[7],Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,48cb52d78c992487
Add a comment,http://books.toscrape.com/media/cache/6d/73/6d739416776a66c258ef0cb35f3eb9e1.jpg,[10.79],[3.0],[5],A Clash of Kings (A Song of Ice and Fire #2),89a89e76f3516357
Add a comment,http://books.toscrape.com/media/cache/fe/74/fe7494f92b03b9c178cf19a038011f18.jpg,[34.77],[1.0],[3],The Rest Is Noise: Listening to the Twentieth Century,e2d47e82c50d41d9
Add a comment,http://books.toscrape.com/media/cache/37/09/3709ede7460008ec539deb7cd44b688e.jpg,[46.42],[2.0],[5],A Game of Thrones (A Song of Ice and Fire #1),03cbb67c0f990d87
Add a comment,http://books.toscrape.com/media/cache/ba/ab/baab7240d3d472f4f868ae8b4481365b.jpg,[10.02],[2.0],[3],The Tipping Point: How Little Things Can Make a Big Difference,224fa77d4b248046
Add a comment,http://books.toscrape.com/media/cache/f4/00/f4000d1f2348894ec00679674a5b5d4f.jpg,[47.8],[3.0],[3],The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),a8b0ea6490bc818f
Add a comment,http://books.toscrape.com/media/cache/e8/67/e867d03f2a94d84ff1be5800a34b9a95.jpg,[37.19],[3.0],[3],The Purpose Driven Life: What on Earth Am I Here for?,0e7beedf0ee9380c
Add a comment,http://books.toscrape.com/media/cache/fb/c5/fbc5ed73ca9452af655115c7bd006e83.jpg,[57.48],[1.0],[3],The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),8f5d16a5a9bd58b2
Add a comment,http://books.toscrape.com/media/cache/b4/54/b4540e3eb2e980d0c2b45c5c4432f28b.jpg,[24.55],[1.0],[3],The Catcher in the Rye,487449f4f6322f0f
Add a comment,http://books.toscrape.com/media/cache/fc/42/fc42d56ac8d3ee46bfea880d0cf46a5e.jpg,[47.84],[1.0],[3],The Case for Christ (Cases for Christianity),970bd3316219e7dc
Add a comment,http://books.toscrape.com/media/cache/36/94/3694ded38770738af6a6959636124331.jpg,[46.29],[1.0],[3],Sarah's Key,5b2cd5b31a510848
Add a comment,http://books.toscrape.com/media/cache/e5/cb/e5cb32b76ae2e45823f1d50446c9ae58.jpg,[41.32],[5.0],[3],The Complete Poems,23707d3ddf14a999
Add a comment,http://books.toscrape.com/media/cache/69/97/69978f609f9c1cb470ce1aa0774cf9d1.jpg,[22.13],[4.0],[3],"The End of Faith: Religion, Terror, and the Future of Reason",b3f2bc2cefb35f05
Add a comment,http://books.toscrape.com/media/cache/92/2f/922f6fcd3282a0da76cc14fc13ae2411.jpg,[52.33],[2.0],[3],Seven Days in the Art World,07806456878931bc
Add a comment,http://books.toscrape.com/media/cache/a2/2a/a22a10fdc420dce290c7c85dde23f093.jpg,[53.71],[5.0],[3],The Blind Side: Evolution of a Game,cd3dcd83bb002e78
Add a comment,http://books.toscrape.com/media/cache/e9/6e/e96eeedd915f4af106df0977404a0b8f.jpg,[36.17],[2.0],[3],Cosmos,dbe33cf29ef1623d
Add a comment,http://books.toscrape.com/media/cache/33/fb/33fba23401f34bd8cd5287f5ca640502.jpg,[21.28],[4.0],[3],Fire Bound (Sea Haven/Sisters of the Heart #5),2ed3a794a70aa85f
Add a comment,http://books.toscrape.com/media/cache/d9/54/d9540861f39f0b181b3fb13d57025f0c.jpg,[34.98],[2.0],[3],Manuscript Found in Accra,546da23278482b0a
Add a comment,http://books.toscrape.com/media/cache/2d/d0/2dd096d0fa0af96560c16aeffea83d4a.jpg,[50.11],[3.0],[3],Rogue Lawyer (Rogue Lawyer #1),b4f5672f68ec3a83
Add a comment,http://books.toscrape.com/media/cache/4d/3a/4d3a9198fd6fd7b66ad7742b37c7f3ac.jpg,[50.96],[1.0],[3],#GIRLBOSS,165affa7adb5eded
Add a comment,http://books.toscrape.com/media/cache/ab/bf/abbf443d42de3bad8d145794534934bb.jpg,[33.78],[3.0],[1],The Republic,0ec9d2b018fb10d8
Add a comment,http://books.toscrape.com/media/cache/94/23/9423f5e8b08195183f7ee002f3b48b33.jpg,[54.43],[1.0],[1],The Light of the Fireflies,04e43893e32f9d29
Add a comment,http://books.toscrape.com/media/cache/46/09/4609b4e20bb1d076693b2d24e8e90704.jpg,[29.64],[3.0],[1],The Odyssey,f0512adadffd2480
Add a comment,http://books.toscrape.com/media/cache/c4/d2/c4d2764a45584960ee18de814191e21a.jpg,[31.38],[3.0],[2],The Sense of an Ending,4130678275eb7c8c
Add a comment,http://books.toscrape.com/media/cache/20/fd/20fd23f982b45a59f6c1a31e6804e735.jpg,[24.89],[3.0],[1],Lord of the Flies,71a6471bbdac21d9
Add a comment,http://books.toscrape.com/media/cache/9e/14/9e14dd99b3b2f07f5a43ee2e007c1c26.jpg,[16.16],[1.0],[1],The Iliad,86d8bd7afa5b51b3
Add a comment,http://books.toscrape.com/media/cache/b5/c7/b5c74ed5e387f2c13324e294c4b6412c.jpg,[14.76],[3.0],[1],The Communist Manifesto,18b4545a5ed15581
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Sequential Art,http://books.toscrape.com/media/cache/97/27/97275841c81e66d53bf9313cba06f23e.jpg,[52.29],[5.0],[19],Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),3b1c02bac2a429e6
Sequential Art,http://books.toscrape.com/media/cache/8b/ab/8bab133ec9f8248a8d5f5ea5c09d0f56.jpg,[16.28],[1.0],[16],Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),09555be379ad9253
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Sequential Art,http://books.toscrape.com/media/cache/71/0c/710cdaa148f10aac35c27bb93b4f532e.jpg,[10.16],[3.0],[16],Patience,9429b4d59c537af5
Sequential Art,http://books.toscrape.com/media/cache/6f/7b/6f7b3b8445b943f4ff7426360daefb88.jpg,[18.97],[1.0],[16],"Pop Gun War, Volume 1: Gift",e80f8e518b300dfe
Sequential Art,http://books.toscrape.com/media/cache/6c/8f/6c8ffe949fb650ba60eff25be1692881.jpg,[13.61],[5.0],[16],"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",0fa6dceead7ce47a
Sequential Art,http://books.toscrape.com/media/cache/d5/d0/d5d015a9cf899301cce5d1a629bdd974.jpg,[50.4],[3.0],[16],"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",c82a3e358c773c73
Sequential Art,http://books.toscrape.com/media/cache/1c/78/1c78cb31ededc4c662857cf65bd1619d.jpg,[45.61],[3.0],[16],"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",b6ee99bcf06fc91f
Sequential Art,http://books.toscrape.com/media/cache/60/3c/603c8f3dd299efe67616a53e5bfb1d03.jpg,[51.04],[2.0],[16],"Saga, Volume 5 (Saga (Collected Editions) #5)",53a3d11bb568cc8b
Sequential Art,http://books.toscrape.com/media/cache/19/de/19deee0778c2406da04a4dd0ea09188f.jpg,[38.16],[4.0],[16],The Nameless City (The Nameless City #1),7d385d34d12e60ff
Sequential Art,http://books.toscrape.com/media/cache/ee/43/ee4364a59d66bafb1b3264419ab3ed9e.jpg,[19.49],[4.0],[16],This One Summer,51653ef291ab7ddc
Sequential Art,http://books.toscrape.com/media/cache/67/f8/67f83a06f77d0ff3b06cb8ac04839422.jpg,[46.91],[2.0],[16],"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",460089f796fb3f82
Sequential Art,http://books.toscrape.com/media/cache/33/0b/330bf57e3f2e70548f87d39cb956f7eb.jpg,[48.41],[1.0],[16],orange: The Complete Collection 1 (orange: The Complete Collection #1),11809b1d323b3057
Sequential Art,http://books.toscrape.com/media/cache/0c/8a/0c8ae80b592bc1b4c555d6b29d1cfa28.jpg,[15.44],[4.0],[16],"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",889139b8e9c4cb36
Sequential Art,http://books.toscrape.com/media/cache/d0/6f/d06ff4e3b9daf93b18bb21f1af19b5eb.jpg,[22.11],[2.0],[16],"Giant Days, Vol. 2 (Giant Days #5-8)",f2df3bb043a8abb0
Sequential Art,http://books.toscrape.com/media/cache/f7/4d/f74db5141becf01083abc03c078f4922.jpg,[54.63],[3.0],[16],I am a Hero Omnibus Volume 1,1c89ae5bb804e4de
Sequential Art,http://books.toscrape.com/media/cache/58/e2/58e2097169e92a95d973da420ce7cc98.jpg,[29.17],[2.0],[16],"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",8d4eefad7a2b3915
Sequential Art,http://books.toscrape.com/media/cache/d6/9b/d69b7020c4210e12882ffca0428919a2.jpg,[19.92],[2.0],[16],Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),57e5a4d515c8ce44
Sequential Art,http://books.toscrape.com/media/cache/7a/67/7a671ecf69cdcd2ea9ebe85da1b5585f.jpg,[17.08],[4.0],[16],Camp Midnight,7b599c8bfcdd8d30
Sequential Art,http://books.toscrape.com/media/cache/ed/a5/eda54d1bfcdd39488013f7aae1eaf659.jpg,[36.72],[4.0],[16],"Codename Baboushka, Volume 1: The Conclave of Death",8754c83ab2a7ae71
Sequential Art,http://books.toscrape.com/media/cache/ce/39/ce3942d9a10b6a17805136ace7c140fa.jpg,[51.99],[4.0],[16],Danganronpa Volume 1,09b6cc87e62c2c58
Sequential Art,http://books.toscrape.com/media/cache/0b/b8/0bb8bd42d6b58c7966ba67472a55f905.jpg,[38.39],[2.0],[14],"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",71e36f33981ddb74
Sequential Art,http://books.toscrape.com/media/cache/9d/1d/9d1d68362670066b155936e37d61bc5b.jpg,[37.92],[2.0],[16],"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",bdf415fd484ea8a7
Sequential Art,http://books.toscrape.com/media/cache/b6/6a/b66a733a0fd2c0ed2cffaf5d2d9dd146.jpg,[37.34],[4.0],[14],"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",047097293bb4d1c0
Sequential Art,http://books.toscrape.com/media/cache/3e/61/3e611e2228ffe66b05f202cd3da0359c.jpg,[53.9],[1.0],[14],"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",92275cedf6d8ee15
Sequential Art,http://books.toscrape.com/media/cache/51/e4/51e472da0b7be65921345af6d4ca9e51.jpg,[41.62],[4.0],[15],"Fables, Vol. 1: Legends in Exile (Fables #1)",65d034adf80834b7
Sequential Art,http://books.toscrape.com/media/cache/1e/38/1e381319aaf7cf69c27a5171520d53fe.jpg,[15.38],[5.0],[15],Batman: The Dark Knight Returns (Batman),47271d8e08b5d31c
Sequential Art,http://books.toscrape.com/media/cache/c3/d2/c3d2356443efca9bcad78eba8d249fc1.jpg,[33.14],[1.0],[15],The Shadow Hero (The Shadow Hero),d6361d16212664ed
Sequential Art,http://books.toscrape.com/media/cache/26/a6/26a6c3227af69348c542bc4e094279a4.jpg,[36.5],[2.0],[15],Batman: The Long Halloween (Batman),7edc0527cf782e19
Sequential Art,http://books.toscrape.com/media/cache/08/e3/08e3fff11713d162620c920a2574e149.jpg,[47.82],[3.0],[14],Robin War,85b2176b3b194030
Sequential Art,http://books.toscrape.com/media/cache/53/ea/53ead08572cc44510da38edf559722d1.jpg,[35.43],[4.0],[14],"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",394f6d30cafc3edb
Sequential Art,http://books.toscrape.com/media/cache/31/32/3132ce8535ec612bf8588a5bc62998d4.jpg,[11.89],[5.0],[14],Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),ac8e3949d284e9a9
Sequential Art,http://books.toscrape.com/media/cache/ac/07/ac07aa5cfd42e6192bb801a749263bba.jpg,[25.38],[2.0],[14],Through the Woods,6e44bcbeac7f4360
Sequential Art,http://books.toscrape.com/media/cache/3f/97/3f97ab9d27352e8dd24671c945b1c5ac.jpg,[33.95],[4.0],[9],"Fruits Basket, Vol. 9 (Fruits Basket #9)",97187f5cf0385da3
Sequential Art,http://books.toscrape.com/media/cache/bd/b8/bdb8adf93cb0a6778930ccd543dd9b37.jpg,[10.9],[2.0],[14],"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",5319169a72714c62
Sequential Art,http://books.toscrape.com/media/cache/36/36/3636bc73e33a70300d8265667373d622.jpg,[48.8],[3.0],[14],Art Ops Vol. 1,ffdc825785c0ede8
Sequential Art,http://books.toscrape.com/media/cache/7a/23/7a2319e460168eff8d91828ff380849c.jpg,[25.48],[2.0],[14],"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",31e2e2d9cca3778f
Sequential Art,http://books.toscrape.com/media/cache/cf/cf/cfcfb88039ddab7d4ae399246529e401.jpg,[14.1],[5.0],[8],Roller Girl,aeb51dfbe8aeec59
Sequential Art,http://books.toscrape.com/media/cache/dc/f7/dcf7314eb8526366ae9179d1f94bc78e.jpg,[32.01],[2.0],[14],Batman: Europa,bf68dcb5fad3cc8c
Sequential Art,http://books.toscrape.com/media/cache/95/4b/954b63f24b0e4c1c5ce494b33f694b73.jpg,[57.62],[5.0],[14],El Deafo,27c5968fe43cc06e
Sequential Art,http://books.toscrape.com/media/cache/30/d0/30d033fe3d7be21522498ce2b30d58d6.jpg,[51.51],[2.0],[14],Lowriders to the Center of the Earth (Lowriders in Space #2),a10c7515834240f3
Sequential Art,http://books.toscrape.com/media/cache/c3/36/c3366ab246bf5e4baec15cdf55915b69.jpg,[19.57],[1.0],[7],"Fruits Basket, Vol. 7 (Fruits Basket #7)",de6d7645f192d517
Sequential Art,http://books.toscrape.com/media/cache/c7/11/c7117547293ca3bb7a6a78e6603f2f8e.jpg,[36.39],[3.0],[6],"Death Note, Vol. 6: Give-and-Take (Death Note #6)",6e06d0f00f6da20f
Sequential Art,http://books.toscrape.com/media/cache/93/d9/93d98563d32936ffd8db2c19f7857478.jpg,[52.41],[1.0],[5],"Death Note, Vol. 5: Whiteout (Death Note #5)",1c0a38899c82b60a
Sequential Art,http://books.toscrape.com/media/cache/cd/b5/cdb5bd3a70cd857879120b4a90192bda.jpg,[20.96],[4.0],[6],"Fruits Basket, Vol. 6 (Fruits Basket #6)",97258f576d4bb672
Sequential Art,http://books.toscrape.com/media/cache/8e/25/8e259f84683adbaa30452df5aaa142b3.jpg,[16.33],[1.0],[5],"Fruits Basket, Vol. 5 (Fruits Basket #5)",3fd83dcf37bf1bc0
Sequential Art,http://books.toscrape.com/media/cache/df/96/df96b9a9739d2421620bfb3622f3c2d0.jpg,[55.55],[5.0],[3],"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",91eb9605998a7c03
Sequential Art,http://books.toscrape.com/media/cache/33/cb/33cb44fb2984e4d09dc2263c50b36927.jpg,[14.41],[3.0],[3],"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",a33ed2e6068df53e
Sequential Art,http://books.toscrape.com/media/cache/77/0b/770bf7bcb38eaacc6a9392dd0b7af1e4.jpg,[50.44],[4.0],[4],"Fruits Basket, Vol. 4 (Fruits Basket #4)",8fff1084aa085a13
Sequential Art,http://books.toscrape.com/media/cache/20/99/20995345e7a87cdfb4503283ae991e84.jpg,[27.88],[2.0],[4],"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",df53c2948b32bde3
Sequential Art,http://books.toscrape.com/media/cache/9d/5f/9d5f4a231a2ee898ed76f603b3e40163.jpg,[39.13],[1.0],[3],Persepolis: The Story of a Childhood (Persepolis #1-2),cb62418129b864a3
Sequential Art,http://books.toscrape.com/media/cache/1b/8b/1b8b733db667fc3a7bbca0d65fa078f1.jpg,[43.63],[3.0],[3],Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),9707989a439757b4
Sequential Art,http://books.toscrape.com/media/cache/55/89/5589eb7a8127d04add1c4205186d91d4.jpg,[21.57],[5.0],[3],"Saga, Volume 3 (Saga (Collected Editions) #3)",7b870bf85d01c2dc
Sequential Art,http://books.toscrape.com/media/cache/85/d2/85d2821dbc2d274f516582449199015e.jpg,[45.17],[2.0],[3],"Fruits Basket, Vol. 3 (Fruits Basket #3)",d5f5a122a593b580
Sequential Art,http://books.toscrape.com/media/cache/a9/10/a9105d5dbdc6a339c21d6635b3dc1697.jpg,[42.72],[1.0],[3],"Grayson, Vol 3: Nemesis (Grayson #3)",4f6985aca357ae09
Sequential Art,http://books.toscrape.com/media/cache/39/99/3999845b6800427aad3d45041586a171.jpg,[31.45],[3.0],[3],Original Fake,c59283b05905c853
Sequential Art,http://books.toscrape.com/media/cache/b3/48/b3481a7849a7d98131ced57476bb2f26.jpg,[54.81],[1.0],[2],"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",276dc716b1da8899
Sequential Art,http://books.toscrape.com/media/cache/71/82/718278fb0edaa50e1f1930cdd2048d87.jpg,[38.02],[2.0],[3],Awkward,1d89a2aa9f6ce50f
Sequential Art,http://books.toscrape.com/media/cache/86/bb/86bb13ef73474e6e96acea6e5ff44231.jpg,[49.31],[1.0],[3],"Black Butler, Vol. 1 (Black Butler #1)",15f415d436888b2d
Sequential Art,http://books.toscrape.com/media/cache/87/36/8736be56d958f5d8d855108afb206c9f.jpg,[11.64],[5.0],[2],"Fruits Basket, Vol. 2 (Fruits Basket #2)",c0db71f6bb14db11
Sequential Art,http://books.toscrape.com/media/cache/bd/1e/bd1e9e86b838676121bc4954ab40712a.jpg,[11.75],[3.0],[2],"Saga, Volume 2 (Saga (Collected Editions) #2)",9189fd009df41d0e
Sequential Art,http://books.toscrape.com/media/cache/70/da/70daa09e4ddebe1d60f50720c0b49976.jpg,[46.96],[5.0],[1],"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",3cdca3b4a93980f5
Sequential Art,http://books.toscrape.com/media/cache/86/01/860132d9f65dd9df2143fb9071a40115.jpg,[28.48],[1.0],[1],"Saga, Volume 1 (Saga (Collected Editions) #1)",4f64568dfefa3ce7
Sequential Art,http://books.toscrape.com/media/cache/03/0a/030af2f71cc40b03f7d79a0929ac9c18.jpg,[42.12],[3.0],[1],"Skip Beat!, Vol. 01 (Skip Beat! #1)",2ac720f76384c57e
Sequential Art,http://books.toscrape.com/media/cache/e5/0f/e50f35f47d84efaa739eff59b3dd4f7c.jpg,[10.64],[3.0],[1],The Complete Maus (Maus #1-2),3301af038a720587
Sequential Art,http://books.toscrape.com/media/cache/35/18/3518d80c6b73f9c76e9713af42b9c8e1.jpg,[54.12],[3.0],[1],"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",5faefdc861684eb1
Sequential Art,http://books.toscrape.com/media/cache/2a/29/2a296946d7a2ed3829e57d6b155be43b.jpg,[36.52],[2.0],[1],"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",dac9d1e654fac737
Sequential Art,http://books.toscrape.com/media/cache/31/3f/313fb7d006c8c507d63ce7e96b56d925.jpg,[18.51],[4.0],[1],"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",09d26b5f819c6a36
Sequential Art,http://books.toscrape.com/media/cache/03/c5/03c51e2b5bf51a3f55deecbf8c9e8515.jpg,[40.28],[5.0],[1],"Fruits Basket, Vol. 1 (Fruits Basket #1)",72e6fbf4f6382557
Sequential Art,http://books.toscrape.com/media/cache/eb/20/eb2063bd8d636cb8200c4b2c7cb6c773.jpg,[56.76],[4.0],[1],"Giant Days, Vol. 1 (Giant Days #1-4)",eb0fe24bbc845ecc
Sequential Art,http://books.toscrape.com/media/cache/66/97/6697a03eedbac77c2e957788e48b70a8.jpg,[45.24],[3.0],[1],"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",6fe02600f322a0a9
Sequential Art,http://books.toscrape.com/media/cache/99/f5/99f511d2d38ef356701341d405a1cca2.jpg,[39.39],[4.0],[1],"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",35a60467893aa168
Sequential Art,http://books.toscrape.com/media/cache/27/33/27334267037a79caed4d7b0092d59fb5.jpg,[29.87],[3.0],[1],"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",326825e02a198cf6
Sequential Art,http://books.toscrape.com/media/cache/87/b3/87b3b5ff42301d1c7eeb0c81055f1633.jpg,[21.71],[4.0],[1],"Paper Girls, Vol. 1 (Paper Girls #1-5)",bcbcbcf0f6ed196f
Sequential Art,http://books.toscrape.com/media/cache/30/98/309814b6eeba469f4c741147aaaa076a.jpg,[57.06],[4.0],[1],"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",bfd5e1701c862ac3
Sequential Art,http://books.toscrape.com/media/cache/48/b0/48b07e2daa02d7e5485aa546dec5a25e.jpg,[34.65],[5.0],[1],"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",099fae4a0705d63b
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Cultural,http://books.toscrape.com/media/cache/8a/94/8a94b2ba501119af0d3520b94daf8c20.jpg,[36.58],[1.0],[15],Amid the Chaos,bb8245f52c7cce8f
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Spirituality,http://books.toscrape.com/media/cache/da/0c/da0ca35421a5120b2109028e44a53f56.jpg,[32.24],[5.0],[16],The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,7d6d2a6c0276f81b
Spirituality,http://books.toscrape.com/media/cache/2b/1b/2b1bfecae9d512cb6ee943ccf786216f.jpg,[17.66],[5.0],[18],The Four Agreements: A Practical Guide to Personal Freedom,6258a1f6a6dcfe50
Spirituality,http://books.toscrape.com/media/cache/13/1b/131bca3895aa2892f400020cd939cd42.jpg,[55.65],[5.0],[4],A New Earth: Awakening to Your Life's Purpose,f6ae39568db1130e
Spirituality,http://books.toscrape.com/media/cache/80/43/804385d2b49e2f9e26a7d88b8ccaf62d.jpg,[46.33],[2.0],[7],Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,48cb52d78c992487
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Spirituality,http://books.toscrape.com/media/cache/87/cd/87cd2aa5c4e38244ffcb17b84b0f6efd.jpg,[37.8],[2.0],[15],Chasing Heaven: What Dying Taught Me About Living,513271dadc1322ae
Spirituality,http://books.toscrape.com/media/cache/91/1a/911a12f954fc65fc4cc0e8a8f8b30750.jpg,[20.91],[1.0],[9],If I Gave You God's Phone Number....: Searching for Spirituality in America,8fab4c4f6f82a4ce
category,image_url,price,rating,stock,title,upc
Biography,../../media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,../../media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Crime,../../media/cache/2b/50/2b50fa031b2411a94bc68de0bbdd96fb.jpg,[10.97],[1.0],[15],The Long Shadow of Small Ghosts: Murder and Memory in an American City,abeafe151a587d3b
Biography,../../media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,../../media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
